Year;Pixels;RAM;HD
1984;	0.032384;	0.00488; 0.170
1985;	0.064000;	0.0625;	0.170
1991;	0.480000;	2;	40
1993;	0.824832;	8;	300
1998;	0.824832;	64;	40000
2005;	0.824832;	256;	60000
2008;	0.824832;	8192; 0
2011;	4.096000;	8192;	750000
2015;	4.096000;	16384;	1000000
2019;	5.898240; 16384;	1000000
